tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
629-16-6929,59.47150617892481,10.5,54482.02,24.1,3,65.2404,2,0,38595.19,0.2134,181.0,1,5235.06,5319.16,83.12,22.0,32.29,0.1127,79.9216,37.5349,0.8509,1,36617.59,2411.96,38969.27,219777.3,69801.15,0.539,734
630-16-6930,63.11829296728623,20.0,27024.53,13.2,1,77.0122,1,2,22523.69,0.6272,9.0,3,31091.41,2266.9,1584.67,73.2,33.53,0.0786,91.3574,70.7967,0.5375,0,4630.2,1219.08,39724.09,44559.19,28965.59,0.5639,744
631-16-6931,43.916186589900306,36.7,41172.16,16.4,1,59.0926,2,0,38720.53,0.6234,29.0,1,11433.57,3279.55,4770.64,35.0,33.74,0.1403,65.4466,72.5979,0.9493,0,42937.13,2952.05,35848.88,514119.28,58809.37,0.4453,717
632-16-6932,51.82585533063849,33.4,29016.49,16.2,6,55.8068,1,0,21653.22,0.2197,73.0,2,1093.73,839.12,840.29,44.9,40.45,0.0989,70.9759,88.3307,0.454,1,39551.27,1697.74,53721.16,16170.91,14697.37,0.4929,722
633-16-6933,35.05681819083473,17.3,30684.48,9.9,1,60.3212,0,3,19599.42,0.5896,70.0,0,1325.24,9004.74,1732.23,98.2,69.82,0.114,78.7598,74.3867,0.8663,1,150860.77,1894.98,14467.15,347009.51,55193.77,0.4989,720
634-16-6934,62.45425597304127,5.7,102804.01,12.6,1,89.2491,0,2,74559.99,0.2069,55.0,2,28949.8,3590.19,23423.77,70.0,57.56,0.2514,82.882,57.6259,0.543,1,52297.21,3927.19,2845.5,210710.58,10626.87,0.3762,809
635-16-6935,43.85773437265521,10.7,58066.71,7.8,3,83.4916,0,0,54877.32,0.564,196.0,0,19562.02,13899.3,1734.37,56.8,60.27,0.0905,74.0948,68.9403,0.8305,0,10815.25,2918.93,9744.18,185757.22,112581.47,0.4013,760
636-16-6936,65.55499021330823,12.4,241809.56,19.0,1,48.8037,0,1,211853.65,0.2189,8.0,0,3481.46,1423.08,535.46,60.6,87.99,0.1541,65.0883,47.715,0.6241,1,4012.44,15248.36,18195.8,282846.91,86225.77,0.4693,780
637-16-6937,43.78779788072556,2.9,51391.59,5.3,2,85.9707,1,0,28878.79,0.7124,39.0,1,26195.54,3328.25,708.65,92.6,41.28,0.1763,78.8431,87.3577,0.7776,1,48227.69,1831.91,1645.79,481352.06,68791.04,0.5508,700
638-16-6938,53.80243240745351,7.8,34542.32,6.1,2,56.2541,1,0,15947.16,0.7599,365.0,2,24118.02,5152.59,11287.29,63.6,19.49,0.3893,75.4402,50.3265,0.6149,1,44663.66,2184.89,22897.16,56503.8,113053.86,0.4844,696
639-16-6939,47.49562454529321,22.9,41481.98,5.6,2,90.3045,0,1,36127.53,0.3718,181.0,1,2933.48,5641.78,5689.1,72.6,53.31,0.1969,89.5521,57.1521,0.6089,1,5830.2,1667.15,8876.39,98691.43,144315.42,0.4702,744
640-16-6940,46.048592984361875,32.3,53741.0,8.0,2,77.0424,2,0,22153.23,0.514,62.0,0,20919.26,4637.64,43869.93,35.6,23.28,0.1327,91.0641,75.953,0.5736,1,2935.72,2374.5,49378.93,210887.29,62432.92,0.3928,753
641-16-6941,54.592506448068185,24.8,74484.97,6.8,1,56.3194,0,0,40600.66,0.2717,24.0,1,1576.4,3886.9,3325.08,49.1,29.72,0.1336,68.2381,55.9892,0.5882,1,10134.09,4259.85,13309.08,287709.82,3970.2,0.5174,744
642-16-6942,63.234434660135804,11.0,45241.24,9.3,4,74.9306,0,0,35992.88,0.5201,97.0,2,6392.97,3480.73,10505.14,38.2,46.71,0.0048,90.705,70.222,0.8315,1,30201.97,2235.06,12433.54,2957.9,17357.65,0.5035,750
643-16-6943,47.28301684263889,20.5,24295.63,10.9,1,83.608,1,0,22241.98,0.1918,100.0,2,7342.29,2660.14,6407.74,62.2,20.86,0.087,65.4736,50.9333,0.9112,0,14449.8,941.91,120000.0,302514.36,46966.44,0.509,754
644-16-6944,64.50047161312412,14.4,115102.71,17.1,2,41.62,0,1,49013.61,0.3372,365.0,2,4863.4,1453.98,800.53,54.4,21.18,0.3645,46.9045,46.3107,0.7074,1,38598.57,8064.16,56535.97,105501.08,18756.91,0.5045,765
645-16-6945,43.50131839150218,7.7,140536.55,10.7,2,93.0325,0,1,101360.78,0.5673,153.0,1,3426.17,22426.99,3337.63,58.8,79.54,0.1472,59.4237,64.1662,0.5595,1,16440.75,4579.77,20251.09,73546.56,34806.52,0.4843,780
646-16-6946,63.441073239299044,16.9,44441.26,8.7,5,69.086,0,1,38479.47,0.2519,64.0,0,15834.34,1335.12,643.33,52.6,15.36,0.1467,45.17,54.0167,0.616,1,46877.2,1556.67,24771.63,452986.58,56646.71,0.4956,758
647-16-6947,51.047561508601156,19.5,169423.45,7.7,3,92.5468,2,0,84386.39,0.228,365.0,2,1737.49,674.41,6008.39,43.2,43.52,0.041,74.3968,84.8162,0.5404,1,21346.15,5905.29,70962.62,345577.19,11857.12,0.3926,785
648-16-6948,53.14010831038822,8.6,42051.19,20.3,6,74.0264,0,1,30182.37,0.4529,30.0,0,3737.22,9009.53,180.79,51.7,35.48,0.0319,75.3853,48.3883,0.3815,1,5298.36,2171.11,73055.2,467186.58,33608.91,0.4432,735
649-16-6949,40.26966991206758,6.5,124217.77,11.7,4,70.7398,2,1,90983.24,0.412,28.0,0,12942.34,14248.37,135041.77,59.0,39.61,0.2189,68.6683,61.2654,0.8586,1,9589.97,4723.23,10755.43,84167.95,251382.51,0.5356,759
650-16-6950,45.6977359958324,11.2,30797.54,18.1,4,85.7697,0,0,14865.82,0.5895,365.0,2,8082.58,10528.09,980.28,47.1,60.18,0.1326,43.2042,85.7983,0.7962,1,166824.29,2141.58,10421.49,128172.41,27594.58,0.408,749
651-16-6951,49.726738368179156,26.7,315337.52,3.1,1,78.4644,2,2,259496.4,0.0168,37.0,1,10720.97,4637.36,13598.66,48.6,48.76,0.091,73.8803,80.5745,0.7766,1,95273.54,13793.84,7440.51,209773.78,45171.12,0.4335,759
652-16-6952,61.66175869422087,21.4,18000.0,7.0,0,87.5378,1,0,13708.3,0.2369,81.0,0,4930.17,4835.35,2317.27,52.8,73.42,0.0216,90.3823,61.6211,0.2911,1,17159.17,1037.92,6193.72,240534.33,53341.72,0.4264,732
653-16-6953,48.00305579765691,11.6,27717.19,17.4,3,73.0359,1,0,19266.81,0.5496,58.0,5,23031.72,7323.2,2406.03,97.2,65.76,0.3124,53.6904,57.3002,0.6788,1,29546.55,1638.05,45172.87,117100.87,8840.03,0.5126,739
654-16-6954,42.88580567887117,9.1,278884.47,6.0,2,74.0887,0,0,166810.66,0.2874,357.0,1,9266.68,786.45,22506.61,65.3,38.71,0.3764,47.74,22.0693,0.7708,1,17989.07,18245.1,120000.0,53680.13,22851.58,0.3073,779
655-16-6955,52.26880477250997,14.3,18067.54,17.9,0,90.3653,1,4,5000.0,0.3276,101.0,2,5912.67,473.6,1852.82,59.1,39.48,0.1257,56.5981,46.8278,0.2363,1,11343.67,761.69,28279.32,173443.76,112538.8,0.4297,735
656-16-6956,73.35190537494101,7.5,50353.48,4.3,5,94.9972,2,2,36404.41,0.3466,1.0,0,3250.11,2479.73,1502.71,77.9,31.77,0.1737,78.7657,47.4146,0.575,1,10213.42,2556.87,6381.42,307170.96,123004.33,0.5005,706
657-16-6957,53.397502945641165,16.0,41361.8,5.5,1,65.9661,2,0,26707.18,0.3934,62.0,1,1166.71,2182.89,891.08,23.4,36.65,0.0353,56.3336,62.8411,0.5247,1,101455.44,1705.06,35765.31,345988.51,52657.77,0.4411,702
658-16-6958,47.89798949090415,13.2,61191.56,8.6,4,68.6182,0,0,43120.34,0.2438,225.0,3,2683.88,1549.9,3377.63,11.5,73.0,0.2331,89.8915,84.8229,0.8452,1,5719.4,3273.66,26760.79,14810.36,40417.88,0.6144,744
659-16-6959,52.357448466019186,2.7,71568.15,6.1,4,94.5919,1,0,67493.61,0.6918,39.0,0,2090.24,4471.62,2195.25,63.3,29.24,0.1855,92.9453,13.8286,0.1986,1,10262.28,3927.49,57509.88,270089.44,66970.43,0.4399,713
660-16-6960,42.368722016945476,11.9,50658.74,6.1,3,91.8907,1,0,48910.66,0.3571,129.0,3,2937.86,2479.88,29306.09,35.0,112.51,0.1188,65.8629,94.8429,0.9565,1,10312.49,1619.69,26802.68,251473.85,50448.15,0.4928,744
661-16-6961,66.47188356398104,3.0,100555.49,20.1,1,86.5072,1,1,86541.72,0.278,365.0,5,2642.93,536.03,3678.79,54.5,25.67,0.1718,79.7965,86.191,0.4928,1,3793.6,4948.99,17813.21,182346.35,17614.23,0.5161,754
662-16-6962,66.2069627951526,16.6,160869.22,5.9,1,74.5442,0,0,150065.22,0.6838,116.0,4,6043.05,2865.87,19483.47,90.4,94.31,0.3422,71.7703,57.3247,0.6843,1,7004.94,9328.98,10414.1,12379.52,23906.98,0.3086,777
663-16-6963,42.075161958049165,7.2,39866.75,14.3,2,87.8527,1,0,16312.98,0.3069,144.0,5,83245.01,1203.38,6595.73,48.8,38.1,0.0347,64.3934,65.002,0.4112,1,39085.42,1514.05,3561.13,312635.01,66341.55,0.5848,758
664-16-6964,65.82575641009457,5.1,18000.0,16.2,4,95.1429,1,0,16188.41,0.188,365.0,0,3669.71,490.3,1207.77,55.2,126.26,0.0286,68.1716,57.3046,0.5884,1,7395.36,1137.51,23818.5,291186.81,73046.98,0.5212,732
665-16-6965,52.46345315580424,12.6,37342.83,7.5,2,62.7058,1,0,18248.71,0.8851,16.0,1,37515.14,2072.72,1292.95,34.5,91.75,0.1613,84.299,38.9205,0.342,1,51475.46,1631.13,67359.57,189308.09,109501.32,0.4919,724
666-16-6966,57.10923863136248,12.0,73858.32,5.8,3,73.8,0,0,52895.13,0.6183,42.0,0,11220.12,14741.25,63161.6,28.2,66.53,0.4841,87.7145,32.8631,0.5156,1,7664.33,4381.07,2424.04,1057448.85,7532.05,0.4568,752
667-16-6967,49.92486871475566,16.9,67066.29,7.6,0,75.7028,2,0,53839.89,0.1414,48.0,1,1215.53,2283.91,938.84,32.0,57.07,0.0585,69.5449,91.3679,0.7492,1,23369.68,2212.41,100304.25,171744.65,55810.84,0.5331,730
668-16-6968,50.6488929991728,7.3,111014.21,24.9,1,78.9628,0,2,66653.37,0.3474,45.0,2,28643.26,3397.34,155780.57,32.0,61.33,0.5489,73.8531,60.4371,0.4655,0,22777.49,5948.28,11081.72,282654.07,4564.79,0.4791,794
669-16-6969,44.466713108429616,28.3,220642.08,23.6,1,87.6453,0,0,155332.06,0.4467,314.0,2,9425.83,1789.14,3821.0,37.5,69.66,0.203,91.3126,33.1354,0.8009,0,15630.84,8126.88,25631.78,92244.74,65799.24,0.4892,802
670-16-6970,42.18762385355906,20.8,69435.86,19.9,1,97.5402,1,0,37831.88,0.0102,47.0,3,16999.04,14576.36,2927.71,67.3,54.48,0.0834,58.2441,85.4721,0.6307,1,63049.4,2370.64,24528.26,49858.76,39833.87,0.4627,798
671-16-6971,41.80456166156212,28.8,45043.6,26.1,2,75.5702,3,1,32697.82,0.0897,126.0,0,2586.52,3135.24,1158.84,37.4,39.75,0.2623,77.5297,85.9023,0.7233,1,32951.57,3167.29,25441.58,15219.56,28642.58,0.4309,735
672-16-6972,62.06567598206232,13.0,35995.1,14.6,1,82.1432,0,2,25614.12,0.2016,125.0,0,10196.64,1907.45,2553.98,36.3,82.18,0.1381,72.9853,50.6586,0.1983,1,47988.85,1833.26,7621.81,27956.7,14687.58,0.4465,768
673-16-6973,51.774183837424765,8.5,52543.08,8.0,3,76.8669,0,1,34663.23,0.2939,13.0,1,30413.28,3719.64,12238.69,56.2,29.61,0.1356,60.9469,87.9819,0.2612,1,16957.24,1221.87,22497.37,32857.29,50404.03,0.4571,766
674-16-6974,42.51681830009858,32.4,108650.26,17.2,0,68.1076,1,0,54525.89,0.2664,116.0,1,1506.01,4703.83,144.13,34.3,55.28,0.0838,72.7175,93.5483,0.308,1,14409.79,4368.06,1434.0,109013.18,17715.94,0.4703,765
675-16-6975,50.94335924293632,20.6,39236.95,21.2,2,78.0146,0,1,34661.21,0.7419,365.0,1,1928.79,258.82,3485.92,56.2,46.79,0.1272,71.8198,93.6451,0.8477,0,180592.9,987.88,10419.32,256144.45,35563.3,0.5162,742
676-16-6976,36.900547187514064,12.5,90902.23,7.2,2,71.5032,0,2,77229.53,0.4626,185.0,1,13291.25,3541.86,825.85,85.2,61.73,0.2346,74.3317,66.5496,0.8891,1,2114.38,4670.63,53943.05,806.38,15489.66,0.3659,764
677-16-6977,42.37172603422624,14.1,28024.11,22.2,2,81.286,0,1,18838.58,0.2078,74.0,1,46794.0,1839.52,3594.44,65.1,92.93,0.0499,83.8762,20.2852,0.7895,1,13490.33,1701.9,12037.81,79470.64,13982.89,0.3645,789
678-16-6978,63.39755686509966,11.2,59098.95,9.2,3,75.1759,1,1,46529.17,0.2818,10.0,0,4171.9,2192.09,5987.85,63.2,49.21,0.2416,67.9213,66.5132,0.4575,1,12175.15,2074.51,14454.43,297173.17,72349.89,0.5256,752
679-16-6979,45.29873276505553,23.3,20243.29,5.8,3,81.4604,2,0,14238.87,0.3803,14.0,2,743.48,10867.19,410.65,70.7,37.16,0.0861,87.7604,78.772,0.6173,1,18891.75,625.06,19707.14,55372.71,102996.95,0.575,703
680-16-6980,61.65291044474051,17.5,40241.74,6.7,3,90.1211,2,0,18720.94,0.4661,213.0,2,3098.9,6978.91,6216.74,45.3,121.26,0.1673,88.5934,86.2192,0.4721,1,96365.77,2019.87,50544.27,153917.45,17225.81,0.4627,730
681-16-6981,49.14000551239081,18.7,168480.7,9.5,1,78.6833,0,0,101335.66,0.1695,11.0,0,3380.16,2702.71,1783.77,37.8,86.31,0.2187,77.1825,62.8287,0.8576,1,18081.16,6489.3,16204.5,4001.73,2957.44,0.3055,812
682-16-6982,57.188563728976945,8.1,71853.24,14.6,1,53.5339,2,1,39583.14,0.41,294.0,2,4085.79,1045.76,21209.01,102.3,105.07,0.3336,57.205,82.0846,0.9547,1,7682.18,3017.73,6327.29,149257.41,59329.08,0.4849,727
683-16-6983,40.56537993120042,13.4,54538.77,10.1,2,87.9028,0,2,35942.16,0.2964,1.0,1,4228.99,3368.58,2139.74,85.6,78.87,0.1257,70.7457,68.286,0.5111,0,10094.99,2579.13,11149.69,442112.82,121074.95,0.4017,774
684-16-6984,55.38333405087004,15.8,72350.72,14.3,4,46.8775,1,1,39722.52,0.2471,2.0,3,4755.81,4147.12,531.56,85.2,37.71,0.1333,85.799,17.1439,0.4543,1,11543.61,4223.74,8094.65,154355.91,2517.37,0.5564,743
685-16-6985,33.61417673373641,5.5,85826.76,31.3,5,93.1448,2,2,68333.23,0.3873,7.0,2,9866.4,4811.35,14583.21,53.8,42.17,0.0995,80.8719,43.7609,0.8813,1,5329.38,2805.55,7663.79,530581.75,3694.14,0.5389,745
686-16-6986,46.04542748479381,17.4,75135.54,2.5,3,78.378,0,0,62835.16,0.3323,10.0,1,11805.62,546.39,757.95,41.3,37.83,0.2644,68.9348,30.4177,0.8102,1,5063.26,4270.45,873.48,207510.88,280989.1,0.5119,735
687-16-6987,64.15348834785948,15.1,70257.08,12.9,2,85.6822,1,0,52875.74,0.212,27.0,2,4908.08,9908.7,9008.48,22.0,85.68,0.0765,74.2379,65.3562,0.5943,1,242589.04,4016.42,1194.4,329273.35,29406.18,0.5251,770
688-16-6988,50.31717145285766,22.3,29788.11,11.2,2,58.2134,1,1,28097.23,0.4158,13.0,1,584.24,2014.81,14631.89,42.0,29.05,0.2628,76.271,81.751,0.5766,0,20353.49,837.08,51647.41,113206.98,30642.66,0.5228,728
689-16-6989,42.01690184396067,24.2,21264.03,8.5,1,68.9298,1,0,17025.79,0.4936,57.0,1,17009.07,903.08,15810.76,77.9,67.73,0.3344,53.6787,76.9076,0.8552,1,304219.17,1340.59,27548.75,486409.4,63178.33,0.4585,729
690-16-6990,62.9454891832238,36.1,99577.79,1.8,5,61.4625,0,2,78701.22,0.4767,365.0,1,58496.17,2529.69,7163.54,75.7,63.28,0.2714,86.6333,71.2437,0.9365,0,130303.66,6078.77,3521.9,120234.0,14824.9,0.6097,739
691-16-6991,75.53243397557785,15.6,23954.81,7.8,2,74.7491,0,1,18573.09,0.3201,41.0,1,22777.43,2419.32,1921.14,25.7,118.17,0.4417,75.3017,53.3274,0.3783,1,13115.0,1428.18,8239.45,112199.55,81983.47,0.544,741
692-16-6992,47.65741881670341,11.9,77320.33,16.7,2,91.5694,0,3,26073.64,0.4551,15.0,3,31584.57,3292.83,732.42,15.5,75.11,0.227,90.6182,69.6181,0.9803,1,33217.31,4446.66,45387.35,85489.23,31199.16,0.4777,785
693-16-6993,37.30911057746905,7.4,121229.36,13.5,2,70.6485,4,0,81294.88,0.4617,6.0,1,22695.22,4822.49,2505.0,35.4,27.28,0.1844,82.6687,66.9114,0.633,1,3290.58,6006.03,10675.58,114371.5,25233.75,0.4232,743
694-16-6994,50.454918266418865,6.6,29100.32,17.9,2,84.2132,0,1,23657.85,0.2533,112.0,2,6203.52,22172.73,324.85,28.9,44.71,0.2457,51.8211,24.7043,0.7913,1,39226.73,750.09,22860.33,20387.92,16679.28,0.5138,739
695-16-6995,57.91324210557606,14.0,37819.05,10.4,3,86.1465,1,0,34653.33,0.4993,365.0,2,43119.05,1861.46,22.99,15.0,24.09,0.1762,87.9511,50.6823,0.3192,1,42147.1,2114.26,95977.64,30026.23,110872.9,0.3803,773
696-16-6996,48.14453680547011,6.3,53771.53,2.1,0,87.1581,3,1,50017.34,0.6477,15.0,2,63088.59,3452.83,4460.15,39.9,23.32,0.2895,74.903,73.7577,0.438,0,20373.65,2155.84,11247.95,219217.42,300000.0,0.4481,681
697-16-6997,34.26643640466752,7.0,32177.72,6.1,2,88.5043,2,2,25395.66,0.3611,80.0,0,16740.77,423.6,1890.34,61.9,52.06,0.04,64.2214,69.9879,0.3661,1,12935.39,1882.23,62560.55,78234.3,43725.1,0.4951,701
698-16-6998,56.6776132414531,14.2,31821.78,3.8,2,68.2081,2,2,10396.74,0.4592,18.0,2,28071.35,2561.66,14436.76,70.2,28.25,0.3207,56.3321,88.212,0.74,1,8800.93,1700.61,3566.1,155643.27,7050.56,0.3982,710
699-16-6999,43.54811928108287,11.4,41221.87,21.0,0,77.8538,0,2,36553.58,0.1195,115.0,4,4964.86,4288.1,21558.89,64.0,37.22,0.1759,98.8847,84.1463,0.7237,1,6257.42,2553.48,71257.2,173672.78,24642.21,0.488,759
700-16-7000,45.92384188072607,8.5,34905.67,2.6,3,85.2546,0,2,8349.7,0.1169,110.0,1,9510.59,6180.96,29161.48,61.0,54.87,0.0842,86.4182,63.565,0.7552,0,22066.54,1741.34,22486.54,63569.1,9966.96,0.486,725
701-16-7001,37.59324321323384,11.9,84153.33,14.2,7,90.2439,0,0,54281.62,0.3068,29.0,2,2004.16,735.89,824.69,65.1,52.72,0.1601,53.1862,60.0759,0.2769,1,4116.43,3422.26,1617.43,703595.18,59368.65,0.426,776
702-16-7002,32.390783380114755,21.2,63244.84,31.8,1,97.8893,0,0,46493.37,0.1519,365.0,4,29056.74,2287.69,2592.61,72.7,43.96,0.0646,70.943,41.8435,0.4088,1,50763.18,3922.06,23403.49,723417.14,6905.4,0.4479,804
703-16-7003,40.321417769659675,17.6,21750.0,2.3,3,89.6503,0,0,12752.57,0.3749,17.0,2,6585.79,12594.5,893.71,31.4,85.19,0.2697,61.2304,74.7204,0.7949,1,101959.09,1061.03,4301.31,142932.56,11719.37,0.421,714
704-16-7004,45.1870744015731,23.8,200722.74,6.4,1,87.6181,1,2,132178.06,0.2054,33.0,1,18471.67,10997.84,340.76,43.0,312.68,0.0538,94.2465,63.6001,0.5752,1,19174.89,7918.35,6531.02,170638.43,78038.11,0.5243,781
705-16-7005,45.010769151121565,13.0,48587.47,13.8,5,48.8675,0,2,39301.71,0.7179,64.0,0,4776.48,12494.98,4661.97,38.4,58.24,0.2808,58.0703,54.1252,0.3429,1,44542.02,2854.22,673.41,110397.86,17146.52,0.586,714
706-16-7006,67.1701070494187,11.2,57042.16,5.6,1,78.8009,0,1,42832.54,0.2319,198.0,2,5528.83,1729.89,5087.71,35.7,122.37,0.0414,92.9558,79.3105,0.5106,0,50645.21,1813.24,34325.34,269706.47,8164.66,0.5028,748
707-16-7007,41.16588326807859,15.4,41508.45,3.9,2,63.304,0,0,34593.87,0.4882,162.0,1,3885.67,1303.79,2033.76,41.5,54.36,0.2985,84.7731,46.2638,0.8382,0,12796.62,1628.15,4767.28,4628.76,88051.4,0.3749,718
708-16-7008,60.498817726747575,7.0,59413.57,6.2,2,60.8872,0,0,39409.18,0.4566,238.0,0,2187.62,2999.49,1519.56,57.9,89.59,0.2338,54.8564,66.1987,0.3671,1,32454.46,1801.78,28451.44,783043.24,56120.11,0.4,723
709-16-7009,51.42598308179536,12.4,31742.29,8.8,1,93.7243,0,1,24138.8,0.145,41.0,3,5239.54,3069.29,6117.43,25.0,110.14,0.1812,74.2626,96.7925,0.8886,0,33035.65,1182.18,32959.27,59837.56,50528.93,0.5971,757
710-16-7010,69.41981574686235,11.7,23215.01,9.1,5,61.4806,0,0,18366.05,0.1608,46.0,2,13893.64,1287.59,9824.17,58.2,69.71,0.3031,45.3357,79.5729,0.4057,1,58914.63,1354.43,52209.71,170869.11,37670.81,0.3369,759
711-16-7011,49.29035982026104,40.0,47450.05,11.4,5,96.7105,0,1,23501.51,0.233,153.0,1,1675.87,1891.0,1356.22,29.2,108.76,0.3009,51.8304,53.5453,0.6242,0,14589.35,2416.04,27807.16,96896.41,115276.02,0.3445,779
712-16-7012,34.79505229148599,26.1,163426.87,0.5,0,94.3061,1,2,90588.73,0.0583,365.0,0,72533.71,2446.93,10304.87,47.6,49.02,0.0936,75.7327,57.7053,0.7448,1,4397.52,11069.01,2.63,14247.74,1079.13,0.1762,781
713-16-7013,48.45742056969598,19.8,88805.68,20.2,1,73.6233,0,1,58527.16,0.4658,195.0,0,9658.14,7247.1,891.74,52.4,107.07,0.2244,67.497,47.9589,0.5951,1,34045.31,5271.76,34796.72,563330.69,36661.91,0.5402,770
714-16-7014,32.63831924741834,17.9,140472.34,5.7,4,56.1552,1,3,93702.84,0.3775,41.0,1,8339.0,6048.75,5632.18,43.6,80.79,0.1986,80.0008,81.6345,0.4692,1,2951.63,5753.13,20609.03,835156.1,46151.05,0.4951,740
715-16-7015,40.19374203399191,30.9,40032.16,19.9,2,70.6808,1,0,31286.54,0.7247,365.0,1,12489.35,5115.77,455.08,74.5,203.41,0.0534,68.6981,87.8715,0.8584,1,19611.06,1467.39,42293.07,896158.18,40761.69,0.3981,740
716-16-7016,48.59989682400831,0.9,33808.18,33.2,0,35.6223,0,1,26265.13,0.0655,100.0,1,11467.11,10723.19,16194.13,40.7,45.12,0.0574,69.5293,95.6542,0.6944,0,18679.7,1822.42,287.16,578468.6,27485.66,0.4972,697
717-16-7017,48.82244608191519,17.8,41746.24,11.9,3,88.7092,1,0,15389.54,0.2075,51.0,1,1250.66,1737.46,2697.97,76.2,20.92,0.0785,68.5528,55.5384,0.9006,1,561500.3,2320.38,19216.21,498727.28,14433.0,0.6486,750
718-16-7018,60.053031749134306,9.3,85787.47,18.2,3,84.3132,0,1,49745.38,0.0508,201.0,2,59154.53,1771.89,6888.78,115.2,32.71,0.5693,95.4461,53.9532,0.8222,1,192487.37,5167.99,17428.93,25324.35,22462.5,0.5099,811
719-16-7019,54.43760081847859,8.9,122287.0,20.8,4,63.8969,0,1,74885.42,0.4451,365.0,0,4913.23,3559.67,98.61,35.2,167.71,0.2052,93.0339,52.058,0.3273,0,23389.35,6064.54,38752.74,302437.94,21311.27,0.5032,770
720-16-7020,67.80039989418168,21.5,49339.12,19.8,2,45.4163,2,1,37262.86,0.5693,257.0,2,20614.54,1626.52,2115.16,55.3,189.89,0.107,70.5879,89.2771,0.674,1,4229.61,1494.06,37136.38,356874.98,13823.51,0.5085,725
721-16-7021,60.03838531876585,19.5,22400.96,5.6,5,67.7731,3,1,8740.83,0.1351,259.0,1,3181.89,23872.27,3874.03,45.8,143.83,0.101,79.3849,72.3777,0.3876,1,25736.66,1157.05,51247.18,150283.25,90877.82,0.3391,709
722-16-7022,58.435730964297,17.8,118407.05,22.2,3,75.9659,0,0,100659.93,0.119,347.0,2,3617.41,971.48,6227.87,21.0,39.04,0.082,69.2734,75.3438,0.665,1,134770.91,5810.43,24791.61,275180.07,25916.05,0.4676,802
723-16-7023,73.95917536795633,24.3,130211.25,1.9,2,77.235,2,0,112066.09,0.2285,114.0,2,5843.56,1970.59,15008.08,31.3,149.47,0.1321,66.9237,79.1021,0.6919,0,21858.35,4373.15,4903.97,12646.38,31580.87,0.4035,746
724-16-7024,59.40413651184969,23.6,85646.42,12.0,4,38.2084,3,0,69011.77,0.2383,365.0,2,50699.41,2083.21,7644.32,50.8,42.56,0.3717,77.5037,62.286,0.8933,0,58205.91,4958.34,7747.44,936945.06,30278.2,0.4883,755
725-16-7025,65.11687478590012,4.8,162777.78,8.4,2,95.2468,2,0,60563.88,0.7361,17.0,1,2705.14,410.26,3432.73,34.9,36.29,0.2416,71.0848,95.2529,0.616,1,35790.78,10745.92,12901.33,3978.84,12646.9,0.3116,748
726-16-7026,36.935040144395614,13.2,18000.0,20.0,1,84.4649,0,3,7678.36,0.7238,14.0,2,4666.41,4878.9,521.55,28.5,66.71,0.4737,76.7219,35.0863,0.817,1,108778.31,941.94,104634.84,43202.02,18994.89,0.3754,732
727-16-7027,47.08105411155031,18.7,31369.5,9.3,2,88.386,1,0,24983.16,0.1144,68.0,2,15941.91,14416.54,10576.58,25.9,46.29,0.1847,25.672,90.4904,0.5464,0,9796.47,1694.8,4550.0,164159.3,147362.29,0.4706,758
728-16-7028,53.97474578319513,27.4,60746.51,23.2,1,67.6491,1,0,36883.96,0.4588,258.0,1,75944.31,6028.83,3479.5,68.0,203.77,0.251,76.2444,64.5057,0.3504,1,40965.11,2946.33,20055.61,1107405.3,13826.54,0.3862,779
729-16-7029,50.7393679174507,20.2,28555.21,12.2,1,85.8731,3,0,18510.2,0.3182,33.0,0,53232.63,7212.36,14004.47,20.7,31.35,0.1446,78.9222,47.863,0.5525,1,8721.37,1241.57,6823.63,14564.57,23585.44,0.5004,752
730-16-7030,43.27358959996203,21.6,113797.47,13.6,3,89.9118,1,1,60486.72,0.5614,80.0,2,1986.27,2750.73,2940.08,25.3,77.25,0.1232,80.9612,80.351,0.7265,0,37420.53,6256.68,10999.72,408322.51,26493.35,0.4616,775
731-16-7031,58.58457126524755,7.6,26283.82,10.0,2,78.0962,0,0,21060.28,0.5816,242.0,1,4108.92,12767.1,4576.14,60.1,45.16,0.1257,50.0122,24.3179,0.5999,1,17074.3,953.76,17438.57,320299.25,6834.51,0.4467,735
732-16-7032,61.51900651342645,5.9,153460.28,5.5,0,71.1927,1,1,83611.09,0.2422,301.0,0,17053.26,3485.41,12840.45,43.7,27.41,0.2352,74.0078,87.8229,0.2416,1,5624.19,10173.23,32576.55,445939.04,5977.49,0.4906,740
733-16-7033,49.21468553000729,17.4,33048.34,6.0,5,86.6573,1,0,23503.55,0.3545,42.0,1,2927.07,6171.95,3247.41,67.4,64.78,0.2769,95.5962,58.4859,0.6755,1,7984.38,981.91,45679.21,33324.04,48816.03,0.5335,731
