tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
287-14-4787,212104.78,20881.05,86.4747,40.8156145683741,60.0,122.38,63.3799,81.2092,0.7534,1,1704.85,72.32,45.2,Preferred
288-14-4788,31609.44,29988.25,37.5114,70.85431974111918,42.2,94.01,84.3745,54.2154,0.5359,0,1761.88,66.09,22.6,Regular
290-14-4790,95917.52,6275.59,84.3041,43.78489886228952,53.0,38.45,78.3029,92.0327,0.9151,1,9145.75,86.38,48.5,Regular
291-14-4791,100633.56,6458.42,86.3381,58.63011826299231,107.1,46.45,46.7818,75.295,0.4593,1,7688.75,55.08,49.2,Preferred
292-14-4792,50316.59,6193.52,40.6473,53.36353723680149,35.3,19.33,73.5607,83.4149,0.3944,1,3324.89,66.28,13.9,Regular
293-14-4793,47654.15,20800.65,61.191,35.99545159237044,37.8,66.2,51.5378,83.244,0.7684,0,2262.52,68.64,29.0,Regular
294-14-4794,230801.65,2738.87,87.01,46.30097182182351,88.2,10.08,79.2265,63.3939,0.4962,1,2090.75,65.59,43.8,Preferred
295-14-4795,49627.93,2783.21,78.4676,41.15763609400899,61.9,99.96,59.4783,84.7858,0.6736,1,482.08,69.44,41.7,Regular
296-14-4796,44676.41,1296.17,84.6843,41.788182274931785,47.1,52.68,96.3483,58.809,0.6285,0,6210.16,75.04,29.6,Regular
297-14-4797,114738.44,2332.61,62.5326,41.52839078546194,46.0,95.41,83.0245,57.2158,0.2436,1,6789.86,57.68,11.2,Preferred
298-14-4798,65504.02,17512.63,75.722,55.35077349192535,94.4,46.0,80.3618,50.5569,0.5028,1,9622.49,62.4,47.5,Preferred
299-14-4799,24087.31,11691.6,54.3524,59.58563564438151,91.7,53.82,77.7477,78.2591,0.1827,1,219.11,60.06,16.8,Regular
300-14-4800,118853.93,2879.57,74.4056,43.06354345994013,54.7,80.58,79.5954,47.9748,0.6732,1,7808.33,66.43,36.8,Preferred
304-14-4804,50804.79,7261.36,92.3197,51.57413552716119,23.7,79.26,58.1252,77.1105,0.7625,1,1028.37,69.26,18.1,Regular
306-14-4806,113463.87,2549.19,64.2509,48.12272251464911,41.4,23.49,21.3292,66.4799,0.6682,1,20841.59,48.52,27.7,Regular
307-14-4807,31180.39,4625.24,81.8608,33.37456251877134,28.6,43.26,93.4202,39.7509,0.2945,1,6347.67,58.13,8.4,Regular
308-14-4808,88506.38,9308.26,76.3196,54.22608086168822,76.0,96.59,40.9744,50.1103,0.621,0,9967.58,50.05,47.2,Regular
309-14-4809,114327.66,12213.35,58.0812,69.04962173669725,44.2,49.73,99.3169,89.7775,0.6405,1,3802.9,85.88,28.3,Preferred
310-14-4810,151533.47,2329.42,83.0243,44.22243820689379,51.7,73.69,92.2136,79.252,0.7959,1,12625.63,84.54,41.1,Preferred
311-14-4811,94996.8,7816.67,57.218,32.81883215242003,73.8,114.32,92.6585,40.5366,0.4461,1,2707.54,62.61,32.9,Preferred
312-14-4812,27626.23,5691.78,58.9229,39.86464721288746,30.4,77.88,92.7047,76.7668,0.6715,0,5148.45,80.26,20.4,Regular
313-14-4813,81258.21,7132.53,57.7322,59.32854085386994,94.0,38.19,61.0715,32.0034,0.854,0,2045.16,59.65,80.3,Regular
314-14-4814,23352.67,4473.63,72.3856,53.28105289684444,29.8,68.73,59.9265,61.8055,0.6982,1,2953.62,63.46,20.8,Regular
315-14-4815,141636.87,3262.51,77.6349,63.28018902984584,9.9,170.37,48.4918,72.6951,0.592,0,3797.83,58.97,5.9,Regular
316-14-4816,126996.59,1693.19,79.3978,50.08618606014601,155.9,35.82,84.1855,51.3874,0.6326,1,759.99,68.07,98.6,Preferred
319-14-4819,59557.16,5175.88,91.5634,40.39533272424058,60.1,57.81,96.9127,85.2785,0.702,1,7787.14,85.41,42.2,Preferred
320-14-4820,58771.99,3902.11,95.6729,57.21898621644248,31.2,23.53,79.7683,74.0813,0.7563,1,3019.8,76.82,23.6,Regular
321-14-4821,117886.81,27248.92,71.7115,59.53694011188718,60.3,73.58,67.5325,51.221,0.8804,0,13472.98,68.79,53.1,Preferred
323-14-4823,277690.24,17433.28,52.8622,67.57345778022302,31.6,69.35,79.4551,23.3852,0.6121,1,5344.06,57.16,19.3,Preferred
324-14-4824,67585.28,11037.4,75.8978,68.01098996217348,31.0,46.59,71.4756,84.8729,0.7713,0,4079.21,77.19,23.9,Regular
325-14-4825,142781.24,12136.23,80.3918,41.57363845729562,37.7,33.28,69.1177,66.2422,0.7055,1,4854.26,68.68,26.6,Preferred
326-14-4826,18798.87,21074.55,76.2599,41.91129953253386,45.1,71.31,84.8989,86.3466,0.7488,1,2036.16,82.33,33.8,Regular
327-14-4827,39971.79,2831.86,91.0177,42.25928119017783,91.1,62.29,78.2936,67.8643,0.3461,1,33996.83,62.06,31.5,Preferred
329-14-4829,75048.33,5558.54,80.8057,46.45885428133034,11.9,103.78,67.1176,78.8038,0.9762,1,4721.46,79.77,11.6,Regular
330-14-4830,61077.86,35053.68,56.7225,38.84242737921535,62.0,44.77,87.1441,76.1908,0.9759,1,2474.85,86.99,60.5,Preferred
333-14-4833,26661.88,32023.96,46.7731,34.3530157131939,99.3,28.19,42.8196,90.3011,0.7359,1,3131.73,66.3,73.1,Regular
334-14-4834,120647.16,9070.27,89.864,37.57104328112632,34.2,59.83,78.362,69.7287,0.541,1,853.88,68.49,18.5,Preferred
335-14-4835,43930.13,53044.34,77.1003,73.7550306117329,78.6,93.54,50.9613,59.0251,0.5846,1,1499.78,55.63,45.9,Preferred
337-14-4837,43571.9,1563.32,65.3252,57.91717543013437,38.8,60.12,68.2558,84.1328,0.8979,1,2856.72,79.48,34.8,Regular
339-14-4839,92428.12,9929.51,69.9333,37.469590841368095,37.9,34.94,68.3484,56.8877,0.9141,1,2870.01,71.83,34.6,Regular
340-14-4840,36770.22,10051.97,79.2361,49.87965148684244,48.3,12.68,52.3645,89.3317,0.4759,1,4858.28,62.02,23.0,Regular
341-14-4841,42931.96,787.52,48.5926,54.53239077789111,10.1,67.84,72.2001,65.447,0.7503,1,50575.41,71.02,7.6,Regular
342-14-4842,52455.65,6890.48,75.3078,43.19358264857996,32.4,38.88,79.7602,54.6001,0.4135,1,556.18,60.69,13.4,Regular
343-14-4843,19193.19,17738.93,46.3333,53.93264820215633,83.9,98.59,94.4925,79.0497,0.7758,1,1337.54,84.79,65.1,Preferred
344-14-4844,82257.71,106995.39,57.3934,39.80035279310594,64.0,60.17,63.6565,92.4313,0.6572,1,6868.73,72.91,42.1,VIP
345-14-4845,167868.9,1302.34,62.8658,44.66330993840993,41.6,50.63,77.2561,85.1264,0.7929,1,856.74,80.23,33.0,Preferred
347-14-4847,94914.21,1832.89,97.9691,72.05648263579461,77.6,23.51,65.0009,74.8012,0.4927,1,21818.58,63.22,38.2,Regular
348-14-4848,76127.1,6884.48,85.7968,42.36611812218352,35.0,122.01,61.6548,75.2139,0.7374,1,3026.36,69.35,25.8,Preferred
349-14-4849,36957.72,3927.39,60.3355,80.37350773756145,32.7,88.11,50.4104,51.5295,0.5723,1,19247.94,52.79,18.7,Regular
350-14-4850,249853.56,6546.38,69.2726,54.476871690414605,37.7,91.38,74.9293,61.0135,0.7432,1,2694.86,70.57,28.0,Preferred
351-14-4851,133971.41,23926.79,82.7372,81.73955599596842,52.8,61.48,75.1233,71.9807,0.6334,0,7184.42,70.65,33.4,Preferred
352-14-4852,142483.66,39852.68,55.128,41.21867261070317,18.9,47.85,52.1155,80.9437,0.6032,1,3141.37,63.23,11.4,Regular
354-14-4854,20770.51,20569.09,95.1807,43.159041288590345,69.6,49.48,70.8893,87.6037,0.8879,1,11479.33,81.27,61.8,Preferred
355-14-4855,67498.99,964.81,89.5964,50.21937837117317,44.0,47.93,74.7249,41.9877,0.628,1,1553.02,61.33,27.6,Regular
356-14-4856,54850.62,3518.43,90.465,69.62665475816303,18.5,108.67,61.8478,26.7677,0.6409,1,1961.74,52.0,11.9,Regular
357-14-4857,122430.45,1789.85,57.608,44.3173754998967,74.9,43.56,80.0962,32.1433,0.8702,0,34314.85,67.79,65.2,Preferred
358-14-4858,39578.92,48933.75,57.7337,59.63558234869163,37.3,58.86,91.8436,65.5758,0.4911,1,7570.77,71.14,18.3,Preferred
361-14-4861,98130.71,7613.83,82.8845,61.97001677967781,38.0,72.97,72.6143,87.0603,0.8446,1,375.94,80.5,32.1,Preferred
362-14-4862,35496.9,3395.43,89.0238,42.73473584797387,23.5,38.72,65.1861,76.2399,0.6138,1,666.41,67.36,14.4,Regular
363-14-4863,58294.84,13863.3,76.3859,54.17766434018405,56.5,41.41,79.6405,60.5895,0.6939,1,5190.06,70.85,39.2,Regular
364-14-4864,23554.68,4264.69,83.6388,56.986063831688895,72.6,40.84,83.2015,82.2435,0.5043,0,952.07,73.08,36.6,Regular
365-14-4865,63002.79,2377.4,78.9167,38.53156060830368,66.1,66.52,41.4584,56.9269,0.9352,1,1969.32,61.72,61.8,Regular
366-14-4866,29572.14,3336.67,85.9864,41.976735438984,66.5,60.17,39.4541,90.3796,0.4275,0,1807.51,55.72,28.4,Regular
367-14-4867,88297.94,9643.37,67.5863,47.14208971471506,22.1,22.29,90.3332,69.2597,0.5276,1,7203.43,72.74,11.7,Regular
368-14-4868,97493.1,2299.03,74.8304,36.557202685006594,34.2,30.2,59.7126,77.1116,0.5315,1,13380.39,62.96,18.2,Regular
369-14-4869,59399.16,18552.07,77.0203,43.375890662216,24.1,35.21,55.2567,72.8215,0.8553,1,1997.73,69.61,20.6,Regular
370-14-4870,37893.94,593.02,88.5929,48.18354233611255,60.0,43.36,62.1244,77.4749,0.3118,1,17968.6,57.45,18.7,Regular
371-14-4871,79503.21,6044.83,70.3291,37.60553668393433,33.0,43.89,73.7923,73.8369,0.7673,1,533.32,74.69,25.3,Regular
372-14-4872,116467.84,10116.34,49.5963,71.15130098615381,23.9,88.93,47.504,75.3286,0.8617,1,3267.28,67.45,20.6,Regular
374-14-4874,44327.49,12401.94,73.3742,85.0,66.5,11.96,89.6821,69.7915,0.8433,1,856.79,82.11,56.1,Regular
375-14-4875,24782.47,30922.65,60.3883,39.28974807019662,46.6,28.23,74.784,53.7774,0.8782,0,3905.28,72.39,40.9,Regular
376-14-4876,69736.91,10395.34,83.2308,54.61282967215461,46.5,30.7,73.4279,88.7499,0.7318,1,5406.02,77.95,34.0,Regular
378-14-4878,162916.3,9585.11,80.5003,40.189453646907324,64.4,21.98,70.6291,48.3568,0.5608,0,4425.03,59.58,36.1,Preferred
379-14-4879,70694.19,12471.27,64.0818,60.20210167683842,97.9,197.31,78.3182,56.1958,0.6365,0,728.79,67.28,62.3,Preferred
380-14-4880,22453.79,38125.37,73.5526,50.541947494618086,48.2,95.08,75.4827,86.317,0.4307,1,5864.59,69.01,20.8,Preferred
381-14-4881,43087.08,11508.03,84.8706,46.53530517077773,73.9,66.91,69.9442,63.2817,0.5687,1,2501.27,64.02,42.0,Preferred
383-14-4883,106455.09,2937.9,92.284,42.29486754951496,121.8,23.91,84.7635,60.9081,0.7246,1,2293.67,73.92,88.3,Preferred
387-14-4887,45590.48,6087.08,82.0118,61.65583619008648,40.1,24.54,55.3679,68.9803,0.3967,1,1894.65,54.74,15.9,Regular
388-14-4888,85148.94,37877.31,94.5671,38.98126835208922,33.5,23.42,51.7277,83.1454,0.5462,1,4828.14,62.02,18.3,Regular
389-14-4889,56635.49,9791.59,61.2346,70.40386140503861,73.3,16.76,42.367,95.9303,0.3565,1,7626.86,56.42,26.1,Regular
390-14-4890,47689.95,21580.15,88.9436,49.692175251040126,58.0,56.79,61.6995,88.4625,0.368,1,2145.35,62.26,21.3,Preferred
391-14-4891,60443.93,5041.45,55.0585,54.42585254942773,98.6,28.88,74.0191,54.0046,0.8272,1,1890.3,70.63,81.6,Regular
392-14-4892,122735.59,27708.24,89.6096,43.47488140570272,65.8,58.24,85.8986,88.2334,0.7909,1,771.18,84.56,52.0,VIP
393-14-4893,230068.43,4064.23,68.1884,50.207111101299006,45.6,62.29,59.423,56.2518,0.7513,1,21106.73,63.18,34.3,Preferred
394-14-4894,74046.62,38665.73,62.0929,40.14793515458508,40.2,49.16,51.6328,77.0672,0.7934,1,3622.82,67.58,31.9,Regular
396-14-4896,64447.24,431063.79,45.8448,59.10829694416043,16.4,46.24,63.9596,13.1463,0.6321,1,8337.87,48.49,10.4,Preferred
398-14-4898,105715.7,4423.28,60.6898,54.94374464432251,98.4,45.73,89.0158,40.9634,0.7563,1,8388.29,70.58,74.4,Preferred
400-14-4900,107092.52,5614.45,65.2116,38.86973516116878,63.9,78.36,64.7902,59.6238,0.4362,0,3448.98,56.89,27.9,Preferred
401-14-4901,115665.94,40443.88,13.8737,64.50193138422878,41.6,109.36,82.9093,88.3761,0.5036,1,3629.18,74.78,20.9,Preferred
403-14-4903,164154.81,61943.08,75.1304,35.15500012468472,41.4,25.94,57.2802,40.5469,0.316,1,1851.03,44.56,13.1,Preferred
405-14-4905,89172.24,39537.2,82.3234,46.53003527664121,49.3,41.59,63.9282,58.4279,0.3612,1,2001.09,53.94,17.8,Preferred
406-14-4906,83705.28,1824.72,64.9949,57.3887418910707,42.9,44.83,69.8018,96.4459,0.597,0,19030.26,74.76,25.6,Regular
407-14-4907,32606.84,1536.51,78.0109,37.68542555847225,79.0,129.45,94.1022,92.2767,0.5448,1,2280.8,81.67,43.0,Preferred
408-14-4908,76215.29,17730.49,87.7904,43.88717663836729,87.5,45.7,79.8255,83.053,0.6418,1,1542.29,76.1,56.2,Preferred
409-14-4909,90786.29,11643.29,57.7395,50.935141425394974,39.4,45.21,52.1589,36.9471,0.8627,1,1672.07,57.83,34.0,Regular
410-14-4910,18000.0,19262.54,93.8299,71.15837402101374,54.4,71.19,71.0115,79.7392,0.8455,0,2283.96,77.69,46.0,Preferred
411-14-4911,77289.79,588.54,85.5305,83.8879176671647,91.9,46.56,92.1802,42.929,0.8652,1,3007.8,75.71,79.5,Preferred
412-14-4912,148728.19,4640.38,73.6179,50.961398862252565,61.7,50.99,74.1372,79.4979,0.8042,1,3731.79,77.63,49.6,Preferred
415-14-4915,56554.05,6696.03,53.0742,51.94966327616639,59.1,33.27,85.3659,66.0191,0.6442,1,1677.09,73.28,38.1,Regular
416-14-4916,118668.65,1016.03,90.1328,55.56036000034221,29.7,61.27,54.3628,81.6735,0.4197,1,4417.82,58.84,12.5,Regular
417-14-4917,33332.56,10842.96,82.8441,49.4309113835717,61.3,52.17,15.5599,77.4826,0.6391,0,16717.81,48.64,39.2,Regular
418-14-4918,104547.54,10261.21,90.1985,58.79920903795581,35.5,45.02,58.201,81.286,0.4325,0,3322.72,60.64,15.4,Regular
421-14-4921,43282.95,8533.36,76.5609,72.62731532327408,117.1,29.06,79.4599,62.7536,0.7856,1,3424.64,74.18,92.0,Preferred
422-14-4922,201012.11,3314.76,86.4728,62.81411196799388,61.2,48.65,83.7815,93.3269,0.7996,1,3427.99,85.5,48.9,Preferred
423-14-4923,141200.51,37729.23,70.1789,53.24928564294869,36.0,41.38,55.0291,68.0392,0.6102,1,2379.42,60.73,22.0,Preferred
425-14-4925,73734.81,8191.42,49.5991,67.85093715379324,80.0,90.92,80.0326,81.1452,0.6481,1,2712.77,75.8,51.8,Preferred
426-14-4926,199161.75,4190.5,86.1372,34.43414690336961,62.3,120.86,35.5685,74.0291,0.9015,1,2215.76,63.48,56.2,Preferred
427-14-4927,273073.73,34439.06,87.3959,47.36299496060983,122.3,38.86,76.0439,38.3318,0.968,1,17360.54,70.96,118.4,VIP
428-14-4928,47612.97,3566.93,82.8038,43.85940487870295,67.2,26.95,52.6391,59.1441,0.6627,1,5590.31,58.68,44.5,Regular
429-14-4929,49007.34,21256.18,60.4969,38.13245537203122,31.4,63.21,75.1397,41.0936,0.6189,1,7038.46,60.95,19.4,Regular
431-14-4931,18000.0,8653.15,79.4294,56.11470433751724,60.1,121.81,92.1946,48.3945,0.8936,0,1585.15,78.2,53.7,Regular
432-14-4932,18000.0,3455.21,57.675,60.38544716619408,51.9,23.07,70.8383,71.3549,0.7552,1,1159.78,72.4,39.2,Regular
433-14-4933,36102.58,2595.52,89.1896,44.20842621555949,120.1,35.12,79.0329,20.967,0.3709,1,2582.28,49.03,44.5,Regular
434-14-4934,76384.0,2387.23,90.9727,47.169338796659176,69.2,50.5,74.0819,65.0878,0.5751,1,946.55,66.41,39.8,Preferred
435-14-4935,28420.66,2641.92,75.7473,49.94999150207673,98.4,195.97,74.7659,86.263,0.7109,0,20031.66,77.11,70.0,Regular
436-14-4936,25721.27,10304.54,79.0299,54.06824074172783,110.9,146.31,80.1892,79.271,0.9171,1,1055.86,83.37,101.7,Preferred
437-14-4937,44183.23,28041.7,50.9318,58.32619553205146,74.9,11.7,62.5831,94.3588,0.3555,1,12199.49,64.01,26.6,Regular
438-14-4938,160942.32,25946.06,94.5734,35.55138515017937,95.5,59.92,79.5444,65.9931,0.6645,1,2494.91,71.55,63.5,VIP
439-14-4939,47101.57,1182.74,98.0156,57.52633207281704,38.1,67.56,96.2891,89.8027,0.474,1,1611.23,79.68,18.1,Preferred
440-14-4940,134688.37,1196.81,73.2526,47.76417384226255,73.0,172.76,65.9167,60.125,0.6977,1,6854.23,65.34,50.9,Preferred
442-14-4942,183647.28,233910.82,86.225,65.17726779365503,53.7,27.63,86.3392,65.0137,0.3946,0,1249.52,65.88,21.2,VIP
443-14-4943,52526.29,7994.6,77.8477,52.940662674478006,55.3,82.62,73.7739,47.9535,0.2632,0,2415.48,51.79,14.6,Regular
444-14-4944,83332.13,4821.27,77.744,50.31638517634269,52.3,108.39,61.9647,80.6484,0.8789,1,3252.5,75.35,46.0,Preferred
445-14-4945,72729.96,67516.99,76.0578,47.066299252311225,24.7,57.12,69.2994,87.1695,0.7663,1,2484.66,76.86,18.9,Preferred
446-14-4946,56566.55,29542.45,56.1793,54.13258218614697,87.8,61.73,66.2502,74.8322,0.4358,0,2806.96,62.02,38.3,Regular
447-14-4947,109207.17,14725.0,92.8134,64.38228044672051,44.3,43.37,44.1955,90.7718,0.7292,1,1418.55,66.79,32.3,Preferred
448-14-4948,101086.82,39759.45,85.5541,50.54389259185256,41.6,108.11,91.2806,54.274,0.822,1,6200.3,77.45,34.2,VIP
449-14-4949,73442.58,16841.99,58.9057,44.84883496074742,44.1,18.04,95.8309,83.7792,0.4992,1,352.26,78.44,22.0,Regular
450-14-4950,18000.0,10168.5,62.5431,50.320860459320784,16.6,57.61,61.9284,91.3013,0.2747,1,5484.77,60.4,4.6,Regular
453-14-4953,73714.83,9089.91,74.6497,38.40897560428403,47.5,32.68,81.6198,75.1592,0.8451,1,2469.31,80.55,40.1,Regular
454-14-4954,60780.56,13702.12,74.0713,45.06645864324421,60.2,34.43,75.8629,95.4179,0.9181,1,6703.23,86.51,55.3,Regular
457-14-4957,101446.23,2190.88,56.448,36.940638151419385,72.3,28.29,55.4177,80.2626,0.7182,1,1132.67,67.79,51.9,Regular
458-14-4958,37634.53,6893.07,44.855,41.70640631564418,54.1,136.76,63.8914,42.7708,0.5104,1,4354.98,53.7,27.6,Regular
459-14-4959,18000.0,2038.98,61.0868,58.11170819523727,22.2,68.04,63.7256,57.0021,0.7845,1,2127.91,66.13,17.4,Regular
460-14-4960,69802.9,66970.6,37.6528,46.1135711595063,49.5,43.52,65.5876,69.4275,0.8552,1,8026.03,72.72,42.3,Preferred
461-14-4961,42722.02,9820.41,85.325,54.73053527204856,65.7,83.3,45.6013,57.6211,0.8625,1,3250.34,61.4,56.7,Regular
462-14-4962,106192.39,21426.28,85.7998,37.28170716352612,43.7,37.53,71.7315,29.3648,0.7697,1,9380.19,60.59,33.6,Preferred
463-14-4963,36820.58,22494.19,86.2205,50.11938621018348,56.6,101.83,77.7108,75.3215,0.5787,1,3340.25,71.04,32.8,Preferred
464-14-4964,52949.78,18318.45,76.1218,49.0986178647472,63.4,179.09,60.3157,64.947,0.6553,1,11235.05,63.27,41.5,Preferred
465-14-4965,75782.85,69412.86,58.0145,60.449875083635135,70.4,49.09,61.3572,77.6148,0.6006,1,2009.1,65.85,42.3,Preferred
466-14-4966,18000.0,11691.09,69.8655,54.07066443840278,67.8,31.69,80.1564,92.23,0.8407,0,1503.55,84.95,57.0,Regular
467-14-4967,40809.41,16117.12,93.7748,51.42156215875794,66.2,81.64,83.048,67.9492,0.7095,1,3930.86,74.89,47.0,Preferred
468-14-4968,36167.52,13096.47,92.9559,35.89279771560948,55.7,187.99,91.1401,61.9641,0.424,1,3134.8,67.77,23.6,Preferred
469-14-4969,44384.34,10745.67,65.4943,73.20455889135901,62.5,32.59,86.5793,67.4116,0.5352,0,2454.29,70.91,33.4,Regular
471-14-4971,61807.87,3293.1,72.3772,43.52438889398148,42.3,114.55,63.8417,56.3595,0.9443,1,2038.79,70.77,39.9,Regular
472-14-4972,70429.11,2202.53,74.0413,51.16135100808195,43.3,75.16,92.0059,80.2376,0.8972,1,1361.18,87.79,38.8,Preferred
473-14-4973,95913.25,12164.13,75.4765,46.379609717516736,31.1,179.36,81.2133,69.8162,0.6825,1,3398.74,73.91,21.2,Preferred
474-14-4974,88221.9,3227.44,82.5382,48.02594709943896,46.1,47.3,65.2985,62.1252,0.8975,1,1255.15,71.68,41.4,Regular
476-14-4976,121782.87,55306.85,90.0469,41.67093502230656,29.4,49.41,84.453,36.5705,0.4041,1,3399.69,56.88,11.9,Preferred
477-14-4977,163498.01,4402.53,49.3529,57.72012016676709,33.3,76.38,95.3721,20.7686,0.4569,1,13553.53,58.09,15.2,Preferred
478-14-4978,145746.4,2145.69,77.4924,63.932709825490925,45.1,50.86,83.2148,46.0719,0.8479,0,940.05,72.54,38.2,Preferred
479-14-4979,43039.19,5445.96,84.8594,55.792459381480505,59.1,122.34,59.3213,80.4951,0.7078,1,4468.31,69.11,41.8,Regular
482-14-4982,140877.28,3422.25,56.9986,44.02835653156996,77.3,105.4,37.6548,36.8398,0.5282,0,9773.74,41.96,40.8,Regular
483-14-4983,52742.58,4430.32,42.7623,51.37204178865736,85.1,155.28,52.6957,85.2605,0.6801,1,6652.17,67.06,57.9,Regular
486-14-4986,18000.0,1607.02,82.1201,59.24884071426668,21.8,92.84,42.4519,40.168,0.7649,1,8658.77,51.98,16.7,Regular
487-14-4987,155590.87,13744.94,67.5824,37.71714895976833,44.3,67.15,83.2731,75.5518,0.5653,1,1282.73,72.93,25.0,Preferred
488-14-4988,89651.12,5029.82,70.932,63.14853796710399,23.2,40.13,84.8602,83.002,0.6788,0,2703.37,79.21,15.7,Regular
490-14-4990,21700.0,4575.01,85.189,49.3794809571922,110.4,56.22,76.0875,74.6562,0.598,1,3933.25,70.77,66.0,Regular
491-14-4991,71622.84,1916.95,76.832,47.89231798319942,75.3,61.21,94.2375,38.1644,0.6001,1,1524.44,67.15,45.2,Preferred
492-14-4992,22440.78,14495.99,78.0324,48.76783484348542,10.8,167.45,67.9416,43.2865,0.8434,1,7790.88,65.46,9.1,Regular
493-14-4993,119076.41,4632.12,81.7946,51.01628957456453,64.5,62.52,64.3067,69.6747,0.7495,0,6522.23,69.11,48.3,Preferred
494-14-4994,65016.38,16470.76,81.7386,47.169989566814266,50.0,81.26,57.9947,63.8013,0.3906,1,4427.57,54.06,19.5,Preferred
495-14-4995,58581.58,12572.75,94.8415,34.538918346099045,46.6,42.96,78.2422,46.1317,0.441,1,1265.89,58.37,20.6,Regular
496-14-4996,117655.98,84643.03,64.6489,48.55875769033548,105.2,40.09,38.1553,88.4535,0.5586,0,6689.65,58.56,58.8,VIP
497-14-4997,59811.17,473.36,63.49,41.331934004969824,55.1,82.49,94.8104,93.4244,0.717,1,14457.98,87.46,39.5,Preferred
498-14-4998,58444.74,9831.25,63.506,51.627432974869535,74.6,37.92,59.2384,62.7402,0.6022,1,1829.03,60.58,44.9,Regular
499-14-4999,23164.29,27922.62,74.9766,64.67924337028742,78.1,39.18,65.9737,91.3385,0.7346,1,1114.46,75.83,57.4,Regular
500-14-5000,164121.63,70720.55,71.3519,41.57526991399251,12.7,37.37,77.3536,49.2364,0.5705,1,2299.77,62.83,7.2,Preferred
502-14-5002,92396.28,2398.24,80.8703,46.55392970423694,65.7,38.77,83.1394,68.038,0.9054,1,1159.13,80.83,59.5,Preferred
503-14-5003,24604.17,936.88,70.2852,42.451112948413495,72.5,25.21,65.7887,69.4155,0.7405,1,597.04,69.36,53.7,Regular
504-14-5004,168927.13,2189.69,74.4414,57.2168732790006,10.0,35.09,68.3147,87.4936,0.5598,1,452.8,70.37,5.6,Regular
505-14-5005,71384.42,14912.94,65.117,45.54276382258233,60.9,21.65,61.4307,64.8374,0.6402,1,706.04,63.23,39.0,Regular
506-14-5006,211543.38,53139.67,64.2102,49.56493375101565,81.4,46.92,85.1884,87.3332,0.9404,1,1510.9,88.49,76.5,VIP
507-14-5007,127740.98,22856.41,80.6728,50.2266764845404,37.7,29.81,77.1586,92.0206,0.371,1,758.45,69.6,14.0,Preferred
508-14-5008,18000.0,80815.29,55.5576,56.5215862737824,46.7,91.2,69.1227,70.152,0.9606,0,2042.04,77.51,44.9,Preferred
509-14-5009,108892.28,37218.36,48.0466,49.27708075748304,65.5,49.5,42.3902,68.6933,0.8422,1,2949.99,62.83,55.2,Preferred
510-14-5010,119822.72,866.39,66.325,48.225617933004685,105.6,39.89,82.104,62.1484,0.7747,1,21948.05,74.73,81.8,Preferred
511-14-5011,97925.51,5529.3,85.8697,46.325185758161446,34.8,113.85,83.4067,94.1529,0.7929,1,9939.13,85.4,27.6,Preferred
512-14-5012,72594.24,6836.69,67.2713,55.32824074592264,39.2,118.52,66.0184,91.5246,0.5762,0,8494.75,71.15,22.6,Regular
513-14-5013,54651.75,21472.57,83.8372,45.100506318833816,59.6,25.52,81.3586,44.28,0.9182,1,2704.17,73.37,54.7,Regular
514-14-5014,61123.83,3660.94,89.9155,65.17238811351982,67.2,53.04,42.1367,35.5548,0.2972,1,3588.62,36.44,20.0,Regular
515-14-5015,166444.65,3116.68,72.4364,50.33696975612459,30.1,37.44,36.2648,55.8737,0.7469,1,1344.75,53.68,22.5,Regular
518-14-5018,35979.31,9676.54,93.276,54.8914018594742,50.1,40.29,90.5678,64.1091,0.89,1,14471.6,82.16,44.6,Regular
519-14-5019,151137.1,3272.85,53.8189,65.3416368021469,91.8,66.02,88.1157,80.0026,0.7237,1,900.64,80.96,66.4,Preferred
520-14-5020,118673.95,7595.62,52.2337,43.30228158825709,41.3,96.95,71.3401,80.8427,0.7275,1,3870.11,74.61,30.0,Preferred
521-14-5021,71820.79,4030.51,69.4367,42.15583163010158,96.9,45.8,65.2407,87.4285,0.2973,1,6688.72,61.24,28.8,Regular
522-14-5022,31531.04,15680.92,64.6579,56.91716813934532,63.9,89.9,72.906,31.1641,0.2745,1,911.42,46.75,17.5,Regular
524-14-5024,104997.22,4524.76,69.03,42.99099708981381,51.6,49.53,85.0322,83.2116,0.7049,1,4098.79,80.12,36.4,Preferred
526-14-5026,41132.35,3433.1,49.3762,49.44214037397285,68.5,27.06,74.0587,75.3045,0.466,1,3581.12,66.19,31.9,Regular
527-14-5027,83285.3,14462.92,73.8985,43.26334652147753,61.9,33.41,33.2484,60.9277,0.67,1,2112.25,51.68,41.5,Regular
528-14-5028,42299.39,29859.68,75.9054,48.87686766666959,33.6,47.57,77.5662,73.4553,0.7896,1,2085.98,76.75,26.5,Regular
529-14-5029,43558.22,21146.86,65.4252,61.85415154439416,82.0,27.46,85.5372,69.9629,0.5903,1,5741.02,72.91,48.4,Regular
530-14-5030,37242.95,19654.13,83.2448,50.37925041271781,81.0,66.19,80.8936,56.3386,0.7409,1,2271.39,71.49,60.0,Preferred
