tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
471-22-3171,52.251369903947904,17.4,76784.92,5.1,3,75.4346,1,0,2283.14,0.0344,139.0,1530.61,1607.39,922.79,46.3,23.09,0.0573,19.7571,90.3089,0.8679,1,33564.37,4252.14,26745.7,410734.03,37845.17,120.0,720
472-22-3172,60.48856039117771,21.7,77313.94,14.5,3,75.7926,0,4,19403.66,0.1115,60.0,185.58,4358.53,7600.74,42.2,12.5,0.2061,82.5856,85.6881,0.7832,0,45815.9,4619.24,45204.94,287710.08,277867.93,120.0,753
473-22-3173,46.932993840280254,10.9,18000.0,4.2,2,63.0297,0,0,12880.48,0.1818,98.0,3066.8,9030.97,7308.59,25.4,37.09,0.1656,80.1005,82.2195,0.798,0,9448.58,881.34,1654.18,127629.87,74395.97,120.0,686
474-22-3174,44.99450932346761,8.5,24377.29,7.7,3,64.8223,0,1,8356.41,0.3173,300.0,691.18,1233.15,1645.75,27.7,76.18,0.0247,70.8147,74.6798,0.2402,0,71979.24,1102.85,5305.69,144722.46,100800.61,120.0,692
475-22-3175,53.00504502483922,25.4,131621.02,5.9,1,88.6662,0,0,3941.17,0.3822,78.0,1278.44,2806.27,1841.64,37.7,40.44,0.0708,85.6656,56.257,0.8542,0,2653.02,6260.88,20572.62,197898.71,62659.03,120.0,760
476-22-3176,62.64977830874469,5.7,112869.41,8.8,3,83.0548,0,0,197161.53,0.463,339.0,46030.95,3703.14,73102.01,51.2,232.26,0.1541,65.3833,81.2842,0.3723,1,425289.44,5838.06,7892.79,335667.55,62337.51,120.0,780
477-22-3177,62.1579531036137,9.9,125724.41,20.1,3,84.2101,1,2,13794.94,0.0221,40.0,583.08,11408.09,3308.17,38.9,75.37,0.1349,91.2947,78.3403,0.9077,1,22796.98,5710.89,20799.4,136722.18,44871.52,120.0,770
478-22-3178,43.58552151096302,15.5,40220.89,18.6,1,79.0975,0,1,20042.39,0.4611,31.0,1395.16,8436.07,25759.03,70.9,58.76,0.136,54.6397,73.1245,0.8502,1,41942.42,2159.42,1991.26,252830.03,31152.24,120.0,737
479-22-3179,50.52662742965409,7.1,18000.0,6.1,1,92.769,0,0,6590.21,0.0349,174.0,45877.28,2380.95,4012.28,47.9,34.84,0.1523,54.0057,90.9046,0.1492,1,21794.86,1153.77,3498.77,469366.48,30985.54,120.0,730
480-22-3180,47.5095450554767,9.3,94445.1,8.3,2,81.6954,2,0,20935.69,0.1599,2.0,3777.75,1089.5,2256.48,112.0,130.87,0.3057,74.9765,81.111,0.8409,0,183838.73,5392.52,50100.06,67449.19,50012.86,120.0,734
481-22-3181,45.976011930459265,6.6,133718.39,7.5,2,81.6997,2,0,7020.64,0.4079,141.0,8642.3,3941.57,6501.03,94.0,63.74,0.2009,73.0274,37.428,0.8077,1,15334.34,3395.25,10987.27,204978.43,27343.88,120.0,733
482-22-3182,60.85978648323009,12.4,37325.52,7.8,1,79.8558,1,0,88486.81,0.2682,365.0,1325.07,533.21,3177.68,19.4,72.74,0.0308,84.4974,84.7153,0.6826,1,27428.3,1928.45,36196.37,221523.67,5831.1,120.0,717
483-22-3183,47.70601324731081,27.4,43313.81,16.2,1,46.2415,0,0,37678.46,0.436,365.0,52969.25,5426.03,12531.83,30.7,77.27,0.1582,86.0784,81.6976,0.9003,1,7581.9,1938.86,10780.58,139619.42,11908.22,120.0,742
484-22-3184,61.194086296557415,22.8,22526.15,20.0,5,70.4513,0,2,16276.8,0.4928,21.0,31039.33,17600.5,365.06,48.7,29.75,0.1778,96.6286,84.3328,0.639,1,173585.25,1334.56,14081.76,193803.96,88507.86,120.0,739
485-22-3185,56.72386521815988,6.0,26196.44,6.5,4,72.6918,1,0,2526.83,0.5246,196.0,4798.82,2492.51,9930.7,56.5,69.12,0.3296,40.6084,34.305,0.7013,1,1649.32,1294.18,78306.44,59026.06,34286.93,120.0,678
486-22-3186,46.312635836516655,5.0,47176.24,22.0,2,85.0246,0,0,23180.34,0.4539,70.0,64414.51,6643.9,24127.76,32.3,43.89,0.2801,62.6425,73.7351,0.36,1,83720.54,2992.94,20151.22,607302.89,109689.59,120.0,744
487-22-3187,44.51600433971087,13.2,40910.46,22.4,3,63.2309,2,0,121902.47,0.2612,322.0,20865.6,3309.87,2253.06,63.1,147.02,0.3251,68.1214,67.0276,0.3503,1,7065.11,2205.22,17160.79,17983.3,125410.88,120.0,723
488-22-3188,43.41400736735642,22.6,46142.55,12.7,1,29.2049,1,1,9599.61,0.423,130.0,10493.93,1083.08,22681.08,91.9,30.15,0.1442,70.7559,92.1325,0.9284,0,186732.17,1771.34,19414.69,170645.33,77026.24,120.0,707
489-22-3189,63.082111724029374,17.5,28679.38,9.6,2,80.5065,1,0,21022.87,0.4675,152.0,2627.09,1401.69,1822.05,27.0,28.46,0.4478,72.9699,75.3319,0.5871,1,2827.51,1330.32,25584.78,201526.46,89427.15,120.0,719
490-22-3190,49.61899537802472,17.9,124460.05,1.7,2,75.2419,0,0,5408.17,0.132,2.0,1391.27,1467.28,6619.72,87.7,62.33,0.2991,54.7414,83.6227,0.4643,1,33901.11,3044.23,16564.55,229629.9,13379.9,120.0,737
491-22-3191,60.3552861381373,24.7,211915.47,5.0,2,91.173,0,0,7827.38,0.4492,128.0,2593.34,2616.07,420.42,59.3,28.58,0.1867,76.2059,65.0615,0.7884,1,9204.11,10010.59,8817.06,245414.57,78202.65,120.0,758
492-22-3192,54.562107226776114,11.6,148879.14,7.4,2,64.8798,1,0,53791.74,0.0203,47.0,2135.03,1804.34,2635.2,66.8,51.21,0.3107,47.9197,49.2769,0.4825,1,5498.05,3135.4,22191.9,123623.39,856.58,102.2104,762
493-22-3193,45.46155429206458,11.6,41887.43,23.1,3,68.6283,1,2,2979.8,0.282,19.0,7827.71,5701.47,6534.62,83.4,20.12,0.4797,62.1801,57.0658,0.9275,1,13517.2,2609.26,18137.68,448764.12,46303.99,120.0,721
494-22-3194,51.56851008006987,19.6,115883.84,11.1,3,83.2497,0,0,2055.36,0.2742,108.0,60455.95,1735.32,6863.39,47.7,59.4,0.061,77.6614,39.4279,0.9055,1,58672.74,5296.68,6239.11,443773.91,5710.31,120.0,806
495-22-3195,46.65088614986783,27.6,121948.57,8.6,2,67.8306,3,0,6295.46,0.1286,68.0,12153.27,1931.29,9100.09,38.3,224.91,0.1567,80.1888,87.1118,0.8468,1,13782.33,4634.91,41365.9,148525.03,43093.07,120.0,746
496-22-3196,65.23427390748155,17.8,41891.67,5.4,4,89.534,0,1,3253.58,0.2777,43.0,2274.0,3510.07,4030.67,29.2,23.04,0.2028,47.096,62.3465,0.886,0,4974.6,1716.25,3431.57,252327.87,40014.59,120.0,719
497-22-3197,40.711210501692264,16.5,69251.77,13.0,2,93.6847,1,2,3685.5,0.0831,156.0,5045.8,7248.03,17980.63,56.9,63.09,0.0581,53.8167,93.9309,0.6526,1,88144.27,3774.12,9351.74,308746.05,120324.95,120.0,757
498-22-3198,56.7597118523273,19.5,89296.43,6.4,1,65.851,1,1,18966.22,0.4567,289.0,7594.81,2819.46,2333.39,61.5,34.37,0.0803,64.6979,29.5677,0.3538,0,13962.69,3094.65,30244.62,232854.6,36590.25,120.0,726
499-22-3199,80.3461884007292,20.5,35998.13,3.8,0,98.7079,1,0,16227.24,0.221,213.0,15250.33,6488.08,1451.78,59.6,29.47,0.2437,81.1,73.1504,0.6248,1,24907.1,1868.73,948.35,468274.75,80187.05,120.0,713
500-22-3200,51.120967606397166,5.5,40642.74,30.1,2,47.8669,2,1,6599.45,0.4662,37.0,6516.36,10051.12,7201.21,46.7,49.55,0.2037,81.3885,61.6376,0.3156,0,14855.17,2004.09,2564.34,8049.19,20636.69,113.4407,681
501-22-3201,64.45082073285492,12.0,63773.35,14.2,2,43.1249,2,0,35321.1,0.2645,8.0,14219.74,2482.64,730.17,62.6,73.21,0.1219,77.4484,73.4861,0.7378,1,8559.65,3800.39,16516.17,167560.27,84504.36,120.0,719
502-22-3202,38.79231317327975,34.3,89463.62,7.0,1,73.3314,0,2,16170.43,0.5158,365.0,48232.29,2413.17,21685.92,51.5,41.49,0.1281,96.5425,46.6821,0.9513,1,41561.53,3459.81,9855.2,98434.08,84340.1,120.0,763
503-22-3203,39.42945524362289,19.4,22759.74,7.0,1,50.1458,0,0,3889.79,0.0934,140.0,799.62,1213.72,6149.4,49.0,21.64,0.2795,74.1809,69.0046,0.1492,1,8889.45,1395.74,6075.07,111119.2,29881.55,120.0,701
504-22-3204,58.69010939336404,11.3,48650.07,3.0,3,67.4759,1,1,24605.64,0.3142,20.0,25677.7,8480.94,3537.4,23.4,15.68,0.0169,51.6866,51.557,0.7894,1,59498.65,2337.9,56044.18,342777.45,18940.17,120.0,695
505-22-3205,65.21703681566757,14.1,18000.0,11.8,3,86.4814,2,0,20196.77,0.3369,111.0,13765.48,8652.36,7742.98,49.4,85.38,0.0426,74.2023,88.2847,0.6206,1,22760.02,659.33,494.78,171237.14,25416.42,120.0,728
506-22-3206,51.48055609440428,5.4,68334.49,6.6,4,79.9889,0,1,6483.24,0.0805,95.0,13515.89,575.29,1054.36,55.0,35.43,0.1685,54.4127,88.5002,0.6497,1,69236.81,4009.05,24079.75,579411.79,104960.94,120.0,723
507-22-3207,41.18445472435137,13.7,123296.89,4.4,3,97.2987,0,1,23355.39,0.3491,101.0,6656.91,6436.39,845.09,45.5,59.84,0.089,72.1326,56.7248,0.4361,1,56835.19,8177.8,28414.18,95768.91,85119.21,120.0,753
508-22-3208,62.21576563312894,9.2,27211.41,3.1,1,88.7133,0,0,21020.62,0.1438,365.0,29899.16,1366.35,2490.54,17.6,39.16,0.288,73.5151,52.013,0.6857,1,17894.7,1374.5,16840.99,20641.79,13134.97,120.0,712
509-22-3209,43.451019305434535,7.1,79604.16,8.4,0,84.3072,0,1,23144.88,0.4347,27.0,3846.0,6999.87,3038.72,34.7,32.73,0.1248,29.4138,48.4007,0.736,1,53518.36,3789.34,6534.11,35839.32,11764.72,120.0,716
510-22-3210,50.44872604908124,10.7,35996.35,10.7,2,59.9599,0,0,1528.75,0.4483,95.0,10479.02,3173.25,80554.11,77.4,87.85,0.1992,92.9594,90.244,0.6322,1,69741.69,1714.81,21930.55,609818.78,14038.89,120.0,736
511-22-3211,42.050135001475475,16.2,37090.3,1.5,2,76.7784,2,2,20459.32,0.2235,365.0,2269.07,7032.79,3006.54,32.3,63.98,0.0441,85.6345,82.7945,0.7415,0,62000.76,2082.52,3732.82,148632.65,72416.4,120.0,665
512-22-3212,46.94022546693913,16.0,111406.78,14.9,7,97.6911,1,0,46526.57,0.4739,224.0,7038.11,5051.7,256.39,31.3,88.88,0.1975,72.9754,78.3163,0.6571,1,75391.25,5930.97,2233.0,107300.25,47338.34,120.0,758
513-22-3213,63.8391237301193,11.6,62341.19,8.1,4,74.5034,0,0,34868.29,0.5863,99.0,1821.35,1102.79,4293.18,99.8,58.01,0.232,57.969,81.0028,0.5145,1,15770.84,1637.21,10796.78,19736.25,27578.92,118.5136,734
514-22-3214,44.86895245455503,20.2,56883.58,7.9,1,86.1626,1,1,25222.16,0.5331,150.0,184683.1,1527.33,1857.49,38.8,38.22,0.4166,71.0948,96.3528,0.7602,1,7361.16,3932.47,21531.68,341018.64,12155.94,120.0,741
515-22-3215,60.889671174050626,10.0,18000.0,18.7,2,84.704,1,0,20983.76,0.1847,292.0,5351.14,2970.24,8256.07,100.8,62.47,0.2059,54.2321,50.6834,0.5898,1,16206.46,1105.75,12770.97,192672.39,13784.44,120.0,725
516-22-3216,57.51841226988877,8.4,30338.48,7.4,0,75.2794,1,0,150961.6,0.4954,365.0,8360.43,1531.96,486.08,29.4,116.94,0.1066,73.0197,94.1589,0.5773,1,23368.66,1444.78,48262.39,1222027.19,91562.58,120.0,686
517-22-3217,63.48124363084988,10.2,124340.97,5.8,3,84.0541,1,1,55686.97,0.2915,36.0,7835.94,3394.75,423.23,40.9,119.05,0.0782,51.0118,67.1813,0.5335,1,99556.94,6896.09,30502.08,376518.52,12089.28,120.0,741
518-22-3218,54.291806045984124,14.4,69366.95,22.9,2,71.6476,0,1,6015.12,0.4577,365.0,16143.02,5228.47,9975.88,41.3,55.39,0.3616,26.1233,89.511,0.4534,1,5472.26,3849.59,12679.53,3026.26,40814.28,89.3687,763
519-22-3219,54.51310101439838,17.0,55318.83,20.9,1,58.8559,0,0,8942.7,0.5556,204.0,120506.07,8023.8,3194.25,52.7,122.59,0.0651,57.2132,86.5084,0.8443,0,39851.05,2743.36,46906.26,60980.08,85.79,120.0,752
520-22-3220,51.64207898562323,12.3,55849.61,15.8,3,71.2994,0,0,39449.24,0.443,21.0,689.3,8130.41,245.22,102.9,57.73,0.1742,54.0328,85.7642,0.618,1,2153.52,1904.77,38875.39,113098.45,35332.02,120.0,739
521-22-3221,43.697951288170295,4.7,102278.81,7.6,1,83.3631,0,1,55559.5,0.0687,68.0,23745.38,432.73,753.41,21.0,24.67,0.0163,78.3836,56.3771,0.7196,1,81711.0,7012.81,10930.22,151099.2,36401.62,120.0,744
522-22-3222,29.2729149637389,8.4,48460.33,10.5,4,70.9778,0,2,10963.1,0.4386,92.0,5240.05,1377.37,1363.47,91.9,67.16,0.3404,75.349,78.8131,0.601,1,18072.83,2818.33,12415.78,22411.34,4657.96,118.7732,716
523-22-3223,57.514292421559986,6.9,38309.48,8.1,4,62.9854,1,1,10419.76,0.2615,102.0,2875.95,2192.06,276.43,85.4,29.78,0.2452,24.0741,80.0573,0.6738,1,8444.18,1990.11,14460.29,106112.01,124059.73,120.0,689
524-22-3224,44.703121414852916,29.5,89209.67,7.6,2,93.8857,0,3,17864.4,0.2003,365.0,9839.05,2063.3,3596.06,58.1,55.47,0.3284,75.8842,78.8048,0.825,0,19509.98,2279.43,5411.78,75822.92,115830.51,120.0,764
525-22-3225,43.56755425667848,15.7,83439.72,5.7,1,76.8331,0,0,8957.11,0.1516,140.0,24177.77,10912.8,2570.79,61.0,20.56,0.0728,67.083,33.6455,0.7845,1,12749.62,4187.1,66.37,132468.78,2089.65,120.0,753
526-22-3226,45.65641534392202,6.8,44329.48,6.2,2,43.4832,0,1,5523.6,0.2338,167.0,48201.57,4838.53,3785.62,77.0,61.07,0.1266,56.2077,85.9096,0.6749,1,8769.04,2437.95,28746.76,59691.16,289386.44,120.0,703
527-22-3227,64.93887407530511,11.4,31075.88,7.1,0,72.5436,1,0,54326.02,0.4894,365.0,37940.57,24650.68,3750.27,67.0,20.83,0.2023,45.9291,77.9144,0.5225,1,90539.93,1796.03,7208.87,350458.41,280733.21,120.0,713
528-22-3228,59.540731469746746,10.2,43890.8,17.9,1,77.9497,0,2,14654.85,0.6153,122.0,10553.38,2094.53,2842.94,30.6,58.43,0.0388,53.9417,33.0504,0.8244,0,25558.21,2335.32,50023.6,68612.53,5892.42,120.0,725
529-22-3229,38.19162263680252,11.6,18000.0,7.6,2,50.0854,0,0,41818.5,0.128,119.0,1908.25,788.84,3969.87,47.6,85.87,0.1433,92.6969,46.736,0.7017,1,11128.98,1084.62,57599.23,561408.94,31246.66,120.0,701
530-22-3230,74.23374095571238,9.0,66009.02,7.1,2,65.3843,0,0,24938.53,0.2063,149.0,22142.87,1660.26,1914.03,52.2,126.62,0.2783,42.5992,63.988,0.5778,1,97049.9,2045.88,10678.78,41790.9,135569.94,120.0,735
531-22-3231,68.17342153475153,18.8,56959.95,22.0,0,64.6459,1,1,6705.11,0.2567,127.0,31512.39,4012.01,5378.61,40.1,47.81,0.35,51.6442,46.9554,0.6092,1,3245.5,3642.65,12203.55,34997.14,147135.37,120.0,736
532-22-3232,57.920534014493086,14.3,100762.13,13.2,1,44.6731,0,0,6284.3,0.1629,164.0,5487.44,1908.43,12620.77,75.2,44.7,0.0487,82.917,56.2282,0.4989,1,16121.23,4253.84,19866.88,124382.97,44075.82,120.0,760
533-22-3233,30.88503712353754,10.4,150188.85,17.5,4,67.5754,0,0,30258.68,0.5719,120.0,2180.9,1921.09,5141.33,57.9,72.2,0.1814,76.8214,94.5737,0.4673,1,9486.91,9607.87,13505.97,176757.96,183550.4,120.0,753
534-22-3234,37.98777663563751,18.2,48622.04,5.4,4,67.5644,0,0,44453.91,0.2,365.0,4561.35,2874.39,2263.86,48.8,17.52,0.2198,69.1229,97.1259,0.6048,1,6132.74,2817.82,880.19,654080.8,24959.44,120.0,713
535-22-3235,68.12741799317293,21.6,100913.85,7.0,0,93.0472,0,0,7458.03,0.2456,70.0,2431.01,2049.66,142917.14,10.0,84.59,0.0372,75.2987,90.2758,0.3283,1,27882.64,4389.38,31561.28,374431.33,141818.05,120.0,760
536-22-3236,55.88976731311427,10.3,40940.92,23.8,3,82.8468,0,0,13899.97,0.4112,121.0,113268.94,5207.56,207.09,78.6,46.46,0.1439,61.7049,76.6261,0.1951,0,15034.19,2341.5,20396.66,220186.72,128334.35,120.0,759
537-22-3237,64.35357840370425,18.6,20238.49,2.6,3,93.449,1,0,11828.51,0.6786,365.0,12629.01,3587.35,5774.8,66.8,33.74,0.1209,43.5056,37.4686,0.3144,1,30120.3,922.03,41151.37,258214.77,62441.33,120.0,688
538-22-3238,47.65911469093872,12.7,64550.59,6.8,1,64.2304,0,3,11100.97,0.1598,195.0,13042.43,4652.95,2287.77,31.4,121.81,0.0736,56.6804,51.7886,0.6982,1,33184.2,3883.63,6451.65,667653.56,170200.3,120.0,723
539-22-3239,55.4718163123516,17.5,31115.51,2.1,3,86.5206,1,0,35151.26,0.1738,134.0,30785.75,15599.28,2855.17,48.8,24.51,0.5774,73.4133,88.7228,0.8875,1,69973.45,1996.12,10315.42,108736.47,62365.07,120.0,710
540-22-3240,38.86338032555264,13.0,72947.87,15.9,3,82.3368,1,1,2680.25,0.5226,338.0,7909.54,8832.28,8476.37,39.0,82.39,0.2036,81.543,26.1444,0.7351,0,155617.34,2183.96,12654.87,251232.26,1207.7,120.0,744
541-22-3241,50.03933248900279,8.6,56658.47,3.8,1,88.6688,0,2,4339.27,0.0676,28.0,2733.17,2176.83,5393.02,43.6,67.26,0.2425,72.902,86.9577,0.8136,1,13757.11,2276.91,35283.98,106101.53,202062.67,120.0,713
542-22-3242,58.22909262119582,4.7,75285.49,9.3,0,74.5228,0,1,26211.6,0.5114,97.0,6073.88,957.94,273.19,9.9,50.99,0.023,38.0565,62.2602,0.6938,1,48473.07,4493.6,57929.83,731176.66,81646.27,120.0,701
543-22-3243,43.646299190779125,15.9,157369.0,9.5,4,85.1397,1,0,16677.22,0.3479,258.0,18284.44,1040.9,145512.63,90.0,58.73,0.4035,81.7981,46.8662,0.8694,1,4791.62,7586.96,36659.53,73818.05,32383.4,93.8257,800
544-22-3244,49.24511276127445,14.7,35527.87,5.0,2,81.8426,0,0,24250.77,0.5133,235.0,2852.35,7567.88,1545.86,62.6,92.61,0.214,67.2177,94.3678,0.5802,1,4867.61,1483.71,12821.05,202202.78,21749.14,120.0,709
545-22-3245,48.03359052786419,10.5,166599.32,7.6,0,92.1095,1,0,5988.52,0.4957,8.0,9919.91,4249.65,268.2,63.5,50.22,0.1996,80.5773,92.768,0.6476,1,58709.32,5102.63,37878.45,653269.72,29386.19,120.0,752
546-22-3246,54.68751391720535,21.8,103292.29,14.7,3,81.3671,1,1,46223.0,0.6416,253.0,22595.45,3476.71,2228.09,28.2,135.31,0.2348,93.62,91.7991,0.463,1,27717.68,4413.83,6236.08,50754.9,16336.24,97.8242,773
547-22-3247,53.04261795220402,20.4,39812.25,8.1,2,60.6716,0,0,12673.5,0.2913,204.0,14735.61,1099.63,41.93,56.8,30.25,0.0996,85.7494,31.7149,0.3525,1,42039.88,1609.4,3275.02,164464.92,22218.22,120.0,730
548-22-3248,49.85727551310031,10.0,569171.93,9.9,0,71.4197,0,1,23818.55,0.6951,12.0,17498.78,2339.5,47476.69,28.1,24.45,0.3327,66.0001,73.3982,0.6471,0,43157.43,21977.08,14536.86,115396.7,100901.38,48.1388,792
549-22-3249,57.590898773664506,27.4,62839.74,6.3,2,64.6059,2,1,3597.55,0.4171,365.0,6964.11,1884.07,1809.52,41.2,42.29,0.3818,72.5836,92.4164,0.8473,1,56473.01,2284.99,2695.03,604601.41,19473.71,120.0,702
550-22-3250,38.27184849629373,11.7,136084.32,15.1,2,90.1084,0,0,6253.79,0.3108,51.0,34210.08,5527.32,813.01,55.3,41.17,0.1817,38.132,63.5997,0.6456,1,31246.09,8423.69,2389.58,22131.09,119727.14,120.0,797
551-22-3251,45.559090516256134,22.2,71170.38,12.4,3,78.7362,0,1,28417.52,0.212,149.0,4874.04,1577.34,3396.39,54.3,38.57,0.2746,67.7977,53.038,0.7101,1,149922.92,3728.82,9887.28,307595.95,3036.32,120.0,756
552-22-3252,49.62997018148001,13.0,136422.64,3.8,1,81.795,1,1,6191.46,0.3022,5.0,10457.45,2855.62,29849.48,20.7,107.13,0.3859,86.0632,55.5021,0.624,1,45193.65,2764.49,6154.79,322447.05,17242.56,120.0,745
553-22-3253,38.71985683342027,9.4,66630.54,11.2,2,87.0043,0,2,5285.21,0.5071,114.0,17040.8,1415.81,952.62,74.1,29.77,0.399,68.9373,43.2324,0.5405,1,173500.55,4049.63,20515.72,200554.45,38990.19,120.0,745
554-22-3254,46.19613506402891,18.4,18642.31,10.6,4,73.5715,1,1,20049.08,0.7269,0.0,5060.24,1174.46,1450.93,71.7,60.76,0.0712,84.2619,58.7426,0.8195,1,50671.18,598.79,356.15,185277.17,135428.23,120.0,709
555-22-3255,44.110152293822516,9.0,41723.24,11.6,1,69.1712,0,1,33084.67,0.4917,18.0,2940.44,619.09,181.7,74.2,46.15,0.0653,71.2221,77.6175,0.7416,1,16785.23,1442.63,25074.14,187115.05,65116.47,120.0,719
556-22-3256,48.74787604892671,15.3,19338.5,5.0,3,83.5427,2,0,5633.49,0.4121,44.0,3179.65,1453.56,177.74,44.3,117.18,0.1122,75.2433,35.7676,0.3848,1,106694.24,538.18,21810.59,66240.24,78161.27,120.0,687
557-22-3257,70.1669606875906,39.7,100854.72,10.6,2,97.7452,1,1,40651.24,0.1678,50.0,4375.68,1529.8,16696.99,43.0,24.9,0.1127,71.9089,74.2552,0.7959,1,20348.3,6109.83,1157.14,95038.99,8113.22,120.0,778
558-22-3258,56.8057200131974,13.9,209987.72,11.9,5,88.6042,1,1,22025.17,0.3046,71.0,465.69,693.44,643.36,70.2,62.67,0.2264,71.4113,60.4799,0.7983,1,75124.25,11388.37,50305.17,117280.43,17895.94,120.0,772
559-22-3259,51.08222613848817,20.1,40725.55,2.0,1,95.759,1,1,2245.0,0.0992,103.0,54336.6,1963.95,6943.46,29.9,53.01,0.1568,53.1739,55.1866,0.6302,0,8470.51,2497.63,6892.33,65778.89,24536.21,120.0,720
560-22-3260,63.99867195614477,14.9,124216.68,12.9,0,51.6496,1,0,17641.83,0.3415,91.0,33057.15,468.69,5661.03,43.0,61.34,0.2746,81.5544,74.1405,0.7143,1,11756.78,8381.43,90546.92,139962.79,83299.8,120.0,760
561-22-3261,49.80006038507508,5.4,222201.2,10.5,2,96.846,1,0,4851.67,0.5026,49.0,1370.96,1269.42,4429.36,38.1,45.68,0.2771,94.6631,78.4436,0.2288,1,24391.42,10968.97,61134.42,412828.24,7010.24,120.0,753
562-22-3262,43.894040446154605,16.2,26247.13,8.4,2,82.8001,1,0,17333.51,0.7352,263.0,14460.81,10905.0,6707.62,64.6,66.51,0.3096,53.3152,90.8827,0.8601,1,30576.54,994.87,10025.47,162774.31,85113.17,120.0,714
563-22-3263,56.37075238224031,25.4,25523.99,11.0,1,72.9499,2,1,34327.19,0.3253,69.0,7445.26,698.75,1016.93,23.6,50.44,0.1134,68.9117,83.8235,0.5523,0,65067.09,646.0,17618.34,14980.09,57576.84,120.0,711
564-22-3264,39.48586878546154,17.2,67810.75,19.2,3,78.838,0,0,8297.66,0.0986,15.0,12739.6,1895.63,72559.76,96.6,54.08,0.3365,85.3295,53.5858,0.559,1,28818.13,3429.7,33339.65,219501.49,57518.69,120.0,775
565-22-3265,49.017377468730345,6.0,152921.02,8.0,2,66.5305,0,1,4151.68,0.0804,144.0,4170.16,2495.85,2809.79,72.0,63.19,0.3391,89.9974,53.7184,0.7245,1,5562.75,7558.73,47941.68,54977.83,17391.92,82.3132,764
566-22-3266,37.78749945431144,15.2,224471.44,16.6,3,83.1534,0,2,12705.25,0.3412,136.0,8949.08,2675.38,3787.75,108.4,51.17,0.0473,88.0279,52.1953,0.8947,1,20280.36,15896.06,810.26,31598.68,124346.44,78.8678,795
567-22-3267,54.21990911855267,26.6,98446.67,6.7,5,81.2466,2,0,50593.15,0.4095,136.0,774.58,7782.9,6703.91,52.8,37.57,0.0432,81.8234,42.978,0.807,1,17357.91,6316.31,9496.58,222835.87,39654.97,120.0,730
568-22-3268,35.57017809585933,12.0,62138.73,17.0,3,80.9847,0,1,13810.12,0.7328,5.0,29669.87,8781.0,3559.68,30.9,66.8,0.0482,85.9696,48.9094,0.6028,1,7357.93,1897.63,27492.52,499342.5,70397.0,120.0,753
569-22-3269,47.95467838988437,15.6,232341.28,6.8,5,90.159,1,1,14787.87,0.2281,96.0,6237.98,1567.0,2807.74,83.4,86.67,0.2261,46.4767,72.0087,0.6193,0,17852.87,14529.83,14151.09,394442.18,50656.06,120.0,756
570-22-3270,72.8218989096877,10.9,219706.35,3.6,4,87.4597,1,0,22725.91,0.5236,298.0,2416.01,6781.49,803.51,65.7,35.68,0.3878,54.615,26.9819,0.9464,1,19876.87,9389.01,23391.71,208326.8,24410.95,120.0,730
571-22-3271,40.48636803248918,12.1,91302.07,2.5,1,73.9169,0,0,20653.35,0.0432,152.0,45141.34,1514.93,25478.64,45.3,28.03,0.0528,74.0637,52.5651,0.7185,1,15174.24,3912.67,15416.92,97439.78,84145.15,120.0,756
572-22-3272,49.294327067801504,19.1,29657.71,11.6,2,63.7039,0,0,3125.7,0.0287,140.0,6683.09,11929.56,3035.72,52.1,111.71,0.1308,72.201,71.0105,0.7963,1,21357.2,1860.26,31900.03,367688.06,26689.95,120.0,736
573-22-3273,56.49985138283949,17.4,51556.46,14.3,0,78.2494,0,0,6796.29,0.4113,35.0,4597.45,3189.47,343009.57,38.6,31.07,0.305,74.9681,80.406,0.8042,1,2782.89,2891.4,3700.98,186324.64,38629.03,120.0,745
574-22-3274,64.83585222579975,3.1,40348.98,35.0,1,83.4912,0,0,2914.39,0.2046,277.0,8678.39,6865.82,1602.94,109.2,74.57,0.1905,69.2436,51.8767,0.3612,0,25720.84,1446.03,448.72,246995.92,1183.73,120.0,726
575-22-3275,43.78581561383831,26.8,91246.88,19.2,1,52.851,2,0,19833.12,0.4117,188.0,30729.64,2743.17,6177.05,47.2,30.65,0.2596,65.7543,72.7379,0.4017,0,13954.94,5302.5,11802.5,48693.51,2910.77,84.7829,757
576-22-3276,41.15568283921763,11.5,29611.91,13.6,3,77.9965,0,0,3040.8,0.1102,225.0,34931.97,3490.44,6597.6,66.3,90.86,0.2903,27.6333,71.3661,0.6784,1,8718.64,1309.32,23631.8,56796.89,34701.13,120.0,756
577-22-3277,40.31241598567845,33.4,78679.42,12.5,2,84.3891,2,1,4496.28,0.1804,213.0,5840.44,4347.32,3367.97,53.6,19.43,0.1052,67.1312,33.2419,0.9172,1,245509.36,1904.59,50699.35,300233.8,12653.12,120.0,747
